URL,Title,Description,Image URL,Image width,Image height,Keywords
http://www.jeremydennis.co.uk/1999/toys/cover.htm,i love my toys,"Photos of toys from before Flickr took over, featuring the following: paparazzi; friends; tragedies of scale; lurid stories; epiphanies; and wall of toys.",http://www.jeremydennis.co.uk/1999/images/itoys.jpg,100,50,"Toys, Photos, 1999"
http://www.jeremydennis.co.uk/1999/zen/touchofzen.htm,a touch of zen,Letting a touch of ZEN into my life,http://www.jeremydennis.co.uk/1999/images/izen.jpg,100,50,"Photos, 1999"
http://www.jeremydennis.co.uk/1999/bible/ntestament.htm,The N Testament - re-interpreting the bible,"Between 5th April 1997 and 15th November 2000, I kept a page-a-day diary, but instead of writing, I (mostly) drew, and instead of a diary, I (ab)used a Good News Bible. It became The N Testament.",http://www.jeremydennis.co.uk/1999/images/ibible.jpg,100,50,"Book, Drawing, 1999"
http://www.jeremydennis.co.uk/1999/ballardia/ballard.htm,Ballardia - beachcombing on the terminal beach,"I like certain authors a lot, like J. G. Ballard. I created a whole section about him.",http://www.jeremydennis.co.uk/1999/images/iballard.jpg,100,50,"Writing, 1999"
http://www.jeremydennis.co.uk/1999/barbie/barbiecam.htm,Screamin' Pink Barbiecam,Oh my god! Can you believe it! They're selling Barbie Digital Cameras at the local cheapie bookstore for £25! I have a digital camera! Finally! Yay!,http://www.jeremydennis.co.uk/1999/images/ibarbie.jpg,100,50,"Photos, Toys, 1999"
http://www.jeremydennis.co.uk/1999/christmas/cover.htm,Beautiful Suzy - every little girl would like to be,A christmas tree made from Suzy the mannequin and many toys.,http://www.jeremydennis.co.uk/1999/images/ixmas.jpg,100,50,"Photos, Toys,1999"
http://www.jeremydennis.co.uk/1999/doodles/cover.htm,Macrodoodles,"These doodles were all produced at work, usually during meetings or while on the phone.",http://www.jeremydennis.co.uk/1999/images/idoodles.jpg,100,50,"Drawing, 1999"
http://www.jeremydennis.co.uk/1999/superpowers/cover.htm,I have superpowers,Portraits of Jeremy manifesting her mysterious powers. Some very slight phot trickery may be involved.,http://www.jeremydennis.co.uk/1999/images/ipowers.jpg,100,50,"Photos,1999"
http://www.flickr.com/photos/jeremy_dennis/,Jeremy's photos on Flickr,Jeremy has been posting photos to Flickr since 2004,http://www.alleged.org.uk/2004/flickr-jrd.png,100,50,"Photos, 1999"
http://www.livejournal.com/users/cleanskies/188153.html,Strange Machine,Life in the Future,http://www.alleged.org.uk/2004/projects/strangemachine.gif,100,50,"Photos, 1999"
http://www.youtube.com/watch?v=GlESMTruV70,Jeremy Dennis and the Rocket of Doom film (1:01),Jeremy and Tim launch a little vinegar-powered rocket.,http://www.alleged.org.uk/pdc/2006/rocket.100x50.gif,100,50,"Video, Toys"
http://www.jeremydennis.co.uk/1999/manifesto.htm,Manifestation,"To be honest, most of my art makes more sense to myself than to other people. For more explanation, read my manifestation.",,,,"Writing, 1999"
http://www.jeremydennis.co.uk/1999/images/itws.jpg,The Weekly Strip,A ten-year comics not-quite-weekly series of one-page comics storires.,http://www.jeremydennis.co.uk/1999/images/itws.jpg,100,50,"Comics, Drawing, Writing, Ongoing"
http://cleanskies.livejournal.com/,Cleanskies’ LiveJournal,The continuing on-line journal of Jeremy Day.,http://www.jeremydennis.co.uk/1999/images/ijournal.gif,100,50,"Writing, Ongoing"
